제7회 대학생 물환경 정책·기술 아이디어 공모전,"기획/아이디어, 논문/리포트, 과학/공학, 예체능/미술/음악, 대외활동/서포터즈, 취업/창업",대학생,환경부 / 환경보전협회,2020-06-01 ~ 2020-07-10,다양한 혜택,https://www.watercontest.kr/,"제7회 대학생 물환경 정책·기술 아이디어 공모전 ■ 공모전 개요- 미래 물환경을 이끌어 갈 우수 인재 발굴 및 양성- 미래 물환경 변화를 주도할 정책 및 기술 아이디어 발굴 ■ 접수기간 : 2020. 6. 1.(월) ∼ 7. 10.(금) ■ 참가자격 : 전국 2년제 이상 대학 재·휴학생으로 구성된 팀(팀원은 최대 3명으로 구성)※ 개인 지원 불가 ■ 공모주제 : 생활 속의 환경문제를 물과 연계하여 해결할 수 있는 창의적 정책이나 기술적 아이디어(물절약, 악취, 녹조, 어류폐사, 가뭄 홍수 등) ■ 1차 선발 : 서류심사 ■ 최종 선발 : 결선PT 발표 ■ 시상내용- 대상(1팀) : 환경부 장관상 및 해외탐방(해외 물환경 기술 선진국) ※ 혜택 : 한국환경공단, 한국환경산업기술원 인턴 채용 시 가산점 부여 - 최우수상(1팀) : 환경부장관상 및 상금 200만원 ※ 혜택 : 한국환경공단, 한국환경산업기술원 인턴 채용 시 가산점 부여 - 우수상(2팀) : 환경부장관상 및 상금 100만원 ※ 혜택 : 한국환경공단, 한국환경산업기술원 인턴 채용 시 가산점 부여 - 특별상(6팀) : 한국수자원공사사장상, 한국환경공단이사장상, 한국환경산업기술원장상※ 1차 선발팀 전원 연구지원금 지급 ■ 공모전 세부일정- 접수기간 : 2020. 6. 1.(월) ∼ 7. 10.(금)- 서류심사 : 2020. 7. 14.(화) ∼ 7. 20.(월)- 서류심사 결과 통보 : 2020. 7. 21.(화)- 인큐베이팅 캠프 : 2020. 8. 6(목)~8. 7(금)- 결선PT 및 시상식 : 2020. 9. 23.(수)※ 일정은 추후 변경 가능 ■ 유의사항- 수상 후 모방 혹은 표절, 기존 발표된 과제, 중복 응모 등 수상에 결격사유가 발생할 경우에는 수상을 취소하고 지급된 상금 및 상장을 즉시 회수합니다.- 수상작과 관련하여 지적재산권 분쟁 등 법적분쟁 발생시 응모자 본인에게 책임이 있습니다.- 공모주제는 제시된 주제에 한하며 주제 불일치 내용은 심사대상에서 제외됩니다.- 제출된 연구 결과보고서는 반환되지 않습니다. ■ 참가문의- 공모전 홈페이지 내 Q&A 게시판 이용 또는 「제7회 대학생 물환경 정책·기술 공모전」운영사무국 문의(02-3407-1537)- 페이지 접수/장애문의 : 070-5121-0247, gohj0401@the-viral.co.kr",https://www.wevity.com/upload/contest/20200606003216_400ae373.jpg,제7회 대학생
대기질 개선을 위한 정책·기술 아이디어 공모전,"기획/아이디어, 논문/리포트, 과학/공학, 해외, 기타","일반인, 대학생",환경부 수도권대기환경청,2020-04-29 ~ 2020-07-03,3천만원~1천만원,https://www.aircontest.kr/,"대기질 개선을 위한 정책·기술 아이디어 공모전 ■ 응모자격 : 만19세 이상 개인 또는 팀(3인 이내) ■ 접수기간 : `20. 4. 29.(수) ∼ 7. 3.(금) ■ 접수방법 : 공모전 홈페이지( http://aircontest.kr ) → 신청서 및 과제요약문 양식다운로드 → 작성 후 접수 ■ 공모분야- 생활 속 대기환경문제 해결에 대한 아이디어 및 기술- 자동차 배출가스 저감을 위한 아이디어 및 정책- 친환경 보일러, 저공해차량 등 친환경 제품 보급 확산을 위한 방안- 고농도 미세먼지 계절관리제 국민 참여 활성화 방안- 기타 대기환경 분야 자유 주제 ■ 추진일정- 4.29∼7.3 : 공모전 접수- 7.20∼7.31 : 1차 심사 및 선정- 8월 6일(예정) : 중간발표회- 9월 7일(예정) : 최종발표회 및 시상※ 중간발표회 및 최종발표회 불참 시 시상 불가 ■ 시상내역- 최우수상(1) : 환경부장관상 / 500만원- 우수상(1) : 환경부장관상 / 200만원- 장려상(2) : 수도권대기환경청장상 / 100만원- 입선(6) : 수도권대기환경청장상 / 30만원 ■ 유의사항- 수상 후 모방 혹은 표절, 기존 발표된 과제, 중복 응모 등 수상에 결격 사유가 발생할 경우에는 수상을 취소하고 지급된 상금 및 상장을 즉시 회수함- 수상작과 관련하여 지적 재산권 분쟁 등 법적분쟁 발생 시 접수자 본인에게 책임이 있음 ■  문의 : - 공모전 운영사무국(02-3407-1564, bluesky@epa.or.kr)- 홈페이지 접수/장애문의 (070-5121-0247, gohj0401@the-viral.co.kr)",https://www.wevity.com/upload/contest/20200525021318_9a18e95d.jpg,대기질 개선을
제8회 국민연금 연구과제 대(對) 국민 공모전,"기획/아이디어, 논문/리포트",제한없음,국민연금연구원,2020-03-12 ~ 2020-08-31,상품증정,https://institute.nps.or.kr/jsppage/research/intro/topic_02.jsp,"제8회 국민연금 연구과제 대(對) 국민 공모전국민연금제도 발전에 기여할 수 있는 수요자 중심의 창의적이고 시의성 있는 연구과제 발굴 및 연금연구관련 연구과제 제안 활성화를 위해 「제8회 국민연금 연구과제 대(對) 국민 공모전」을 아래와 같이 개최하오니, 관심 있는 분들의 많은 참여 바랍니다. ■ 응모자격- 국민연금제도에 관심이 있는 대한민국 국민 누구나■ 응모분야- 연금제도 발전에 기여할 수 있는 창의적이고 시의성 있는 연구과제<주요 제안분야 > ① 연금제도연구 : 연금제도 관련 정책, 연금재정안정화, 노후소득보장제도 개선 등 ② 재정추계분석 : 중·장기 재정추계, 연금수리 모형개발, 거시경제 가정변수 전망관련 연구  ③ 기금정책분석 : 중·장기 기금운용 정책개발, 전략적 자산배분, 성과평가시스템 개선 연구 등■ 응모방법 및 접수기간-응모 : 국민연금연구원 홈페이지 연구과제 제안 코너* 활용 * 국민연금연구원 홈페이지 → 연구원 소개 → 연구추진과제 → 연구과제 제안- 연구과제 제안서 작성방법 * 연구과제명(50자 이내), 현 실태 및 문제점(100자 이내), 연구과제 선정의 필요성(200자 이내), 연구 추진방향(300자 이내)- 접수기간 : ~ 2020. 8. 31.(월)■ 연구과제 제안자 포상- 포상대상자로 선정된 제안자(5명 이내)에게는 10만원 상당의 기념품 지급 * 포상대상자 외 모든 제안자에게는 소정의 기념품 제공■ 공모전 일정- 연구과제 접수 : ∼ 2020. 8. 31. - 제안과제 심사 : ∼ 2020. 9. 17. - 결과발표 및 포상 : 2020. 9월 말 경 * 수상자 개별 통지 및 국민연금연구원 홈페이지 공고  ※ 상기 일정은 사정에 따라 조정될 수 있음■ 유의사항- 연구과제 제안으로 볼 수 없는 사항(기각) * 일반적으로 공지되었거나 사용 또는 이용되고 있는 것 * 일반 통념상 실제로 그 적용이 불가능하다고 판단되는 것 * 단순히 주의환기, 진정, 비판 또는 불만의 표시에 불과한 것 * 기타 연구과제 제안으로 보기 어려운 것■ 문의- 연구과제 응모 관련 문의처: 국민연금연구원 연구지원부(☎ 063-713-6767)",https://www.wevity.com/upload/contest/20200321200406_5e9c0b80.jpg,제8회 국민연
2020 범계역 청년출구 아이디어 공모전,기획/아이디어,"일반인, 대학생",범계역 청년출구,2020-06-12 ~ 2020-07-10,1천만원이하,https://blog.naver.com/aycomhub/221998196121,"2020 범계역 청년출구 아이디어 공모전안양시 청년공간 범계역 청년출구에서 청년 당사자의 사업 아이디어를 공모합니다!내년도 범계역 청년출구의 사업을 기획에 청년 여러분들의 많은 참여를 부탁드립니다.■ 공모내용 : 청년을 위한 프로그램 아이디어 공모■ 공모주제 : 자유주제(예:인재양성, 참여·권리, 생활지원, 일자리, 문화·예술, 청년인재 유입, 포스트 코로나-19 사업 등)■ 공모자격 : 만19-39세 청년 ■ 신청방법 : 공식블로그에서 공모전 신청서 양식을 다운 받아 작성 후- 이메일(bgyouthexit@gmail.com)로 제출 혹은 범계역 청년출구로 방문 제출하시면 됩니다.■ 신청접수 : 2020년 6월 12일(금)~ 2020년 7월 10일■ 시상 : 최우수상(30만원) 우수상(15만원) 장려상(각 5만원)※ 상금은 안양지역상품권으로 지급됩니다.■ 문의- 범계역 청년출구 031-387-0228​",https://www.wevity.com/upload/contest/20200612192735_1c6a16b4.jpg,2020 범계
2020 제6회 한글 창의 산업아이디어 공모전,기획/아이디어,제한없음,문화체육관광부 / 국립한글박물관 / 국립박물관문화재단,2020-07-13 ~ 2020-08-03,5천만원이상,https://cfnmk.or.kr/user/board/20180830162104393100_view.do?article_id=20200612090049706100,"2020 제6회 한글 창의 산업아이디어 공모전■ 참가자격 : 한글 소재의 상품 개발에 관심 있는 누구나(개인/팀/법인)■ 공모일정- 접수기간 : 2020년 7월 13일(월)~2020년 8월 3일(월), 16:00- 당선작 발표 : 2020년 9월 말 예정- 시상식 : 2020년 10월 초 예정■ 공모주제 : 한글을 소재로 한 문화상품(콘텐츠) 및 아이디어예시) - 국립한글박물관 방문을 기념하여 친구 또는 가족에게 선물해 주고 싶은 제품 - 비즈니스를 위해 대한민국을 방문한 외국인에게 답례품으로 제공할 수 있는 제품 - 전 세계 어린이들이 한글과 가까워 질 수 있는 교구재 또는 학습·디지털 콘텐츠 등■ 공모형태 : 제한 없음(자유 공모)예시) - 문화상품 : 생활소품(식기, 열쇠고리, 부채 등), 문구류(노트, 수첩, 필기구, 엽서, 책갈피 등), 문구류, 공예품(장신구, 도자기, 목공예 등), 패션소품(넥타이, 가방 등) - 학습콘텐츠 : 아동용 학습도서, 그림책, 보드게임, 교구재 등 - 디지털 : 온라인 게임, 외국인 또는 어린이 대상 교육용 어플리케이션(App) 등 - 기타 : 상기 상품군에 포함되지 않은 다양한 제품, 아이디어 등■ 공모부문 : 완성품 부문 / 아이디어 부문- 완성품 부문 : 한글을 소재로 하여 제작한 제품 (또는 콘텐츠)- 아이디어 부문 : 한글을 소재로 한 창의적인 제품 (또는 콘텐츠)의 제작 아이디어■ 시상내역 : 총 11작품(아이디어 포함)을 선정하여 시상(상금 총 5,400만원)- 대상(문화체육관광부장관상) 1작품 1,500만원- 우수상(국립한글박물관장상) * 완성품부문 1작품 800만원 * 아이디어부문 1작품 600만원- 장려상(국립박물관문화재단사장상) * 완성품부문 3작품 각500만원 * 아이디어부문 5작품 각200만원■ 심사기준- 독창성 : 한글에 대한 독창적인 해석 및 아이디어의 참신성- 적합성 : 공모 주제 및 목적에 부합하는 방향성 및 제품의 의의- 파급력 : 한글의 우수성 등에 대한 홍보효과 및 전파성- 상품성 : 생산·유통의 적합성 및 상품화 이후 예상되는 시장성■ 심사 진행- 완성품부문 : (1차) 서류 평가 → (2차) 실물 평가- 아이디어부문 : (1차) 서류 평가 → (2차) 영상 평가 * 서류평가(1차) 후 2차 평가를 위해 별도의 준비기간(완성품부문 약 3주, 아이디어부문 약 2주) 부여 예정■ 수상작 후속지원- 수상 작품은 수상 이후 주최·주관·후원기관에서 운영하는 홍보 및 상품화 등 후속지원 프로그램에 참여할 수 있음.■ 문의- 유선전화 : 02-2077-2958- 전자우편 : qna@cfnmk.or.kr",https://www.wevity.com/upload/contest/20200612163821_9895e0fa.jpg,2020 제6
고속도로 휴게소 서비스 혁신 아이디어 공모전,기획/아이디어,제한없음,대신기업,2020-01-01 ~ 2020-12-31,1천만원이하,https://www.wevity.com/?c=find&s=1&gbn=view&ix=41975,고속도로 휴게소 서비스 혁신 아이디어 공모전■ 공모 주제가. 휴게소 이용고객의 편의와 이용증진을 위한 다양한 아이디어나. 휴게소 서비스의 창의적인 제안이나 방안다. 휴게소 이용에 필요한 부가서비스 제안라. 휴게소가 국민을 위해 실현가능한 서비스 아이템■ 공모 대상- 휴게소를 이용하는 모든 고객 누구나 가능■ 공모방법- A4용지 5장 내외 제안서 이메일 자율양식 접수- chilgokha@daum.net■ 시상내역- 최우수상 : 30만원- 우수상 : 20만원- 장려상 : 10만원※ 한국도로공사 운영서비스 평가 우수사례 발굴 시 별도 표창패 지급,https://www.wevity.com/upload/contest/20200611065808_fcfe337b.jpg,고속도로 휴게
2020 지역상생 사회공헌사업 IDEA 공모전,기획/아이디어,대학생,대구광역시사회복지협의회,2020-06-08 ~ 2020-07-17,1천만원이하,http://www.twin.or.kr/contribution/?task=information&sub=notice&aid=14729,"2020 지역상생 사회공헌사업 IDEA 공모전■ 공모주제""밝은세상을 꿈꾸는 당신의 아이디어를 기다립니다!""- 지역과 상생할 수 있는 사회공헌 아이디어- 사회공헌사업을 통해 환경을 개선할 수 있는 아이디어- 사회공헌사업을 통해 사회문제 해결에 기여할 수 있는 아이디어- 지역사회에 온기를 불어넣을 사회공헌 아이디어■ 공모자격- 대구, 경북 소재 대학교 재.휴학생(개인/단체)■ 공모일정- 2020. 06. 08.(월) ~ 07..17.(금) *결과발표 및 시상식 2020. 7월 중(개별통보 예정)■ 접수방법- 제출서류 : 참가서약서(개인정보동의서포함) 1부, 아이디어 공모계획서 1부.(양식은 QR코드 혹은 홈페이지 공지사항 참조)- 제출방법 : 대구광역시사회복지협의회 이메일 제출(E-mail : onnuri2016@hanmail.net)■ 시상내역- 개인 : 최우수상 1명(30만원)/ 우수상 1명(20만원)- 단체 : 최우수상 1팀(40만원)/ 우수상 1팀(30만원)■ 문의사항 : 대구광역시사회복지협의회 최혁준 사회복지사(TEL. 053-670-6869)",https://www.wevity.com/upload/contest/20200608174538_95e7ea3e.jpg,2020 지역
제8회 소방산업 우수 디자인 공모전,"디자인/캐릭터/웹툰, 웹/모바일/플래시, 게임/소프트웨어, 과학/공학, 건축/건설/인테리어, 예체능/미술/음악",제한없음,소방청 / 한국소방산업기술원,2020-05-28 ~ 2020-07-30,3천만원~1천만원,https://www.kfi.or.kr/home/brd/brd230/brd230_Type1_Vie.do?board_seq=12&article_seq=28840,"제8회 소방산업 우수 디자인 공모전 ■ 참가자격 : 제한 없음※ 단, 공동제작의 경우 4인 이하 ■ 공모주제: 힘내라, 소방산업! 포스트-코로나 시대를 준비하는 소방용품 디자인 ■ 공모대상 : 소방용품·설비를 대상으로 하는 제품(산업)디자인- 코로나19로 침체된 산업경제에 활력을 불어넣는 새롭고 창의적인 디자인- 혁신기술(언택트, 인공지능 등)을 적용한 첨단 디자인- 기존 소방용품 특성을 개선할 수 있는 실용적인 디자인 ■ 접수기간 : 2020년 5월 28일(목) ~ 7월 30일(목) (2개월 간) ■ 수상자 발표 : 2020년 9월 내 예정 ■ 시상규모 : 5개 훈격, 18점(특·입선 제외)- 대상(3) : 행정안전부장관상 / 300만원- 최우수상(3) : 소방청장상 / 200만원- 우수상(4) : 한국소방산업기술원장상 / 100만원- 장려상(8) * 한국디자인진흥원장상(4) : 50만원 * 한국발명진흥회장상(4) : 50만원- 특선 / 입선(20 / 다수) : 관광상품권 ■ 응모방법- 온라인 제출 : 이메일(gooddesign@kfi.or.kr) 접수 * 접수 시 이메일 제목 : 공모전 접수_성명(혹은 업체명)_작품명- 제출서류 ① 참가신청서 ② 개인정보 수집·이용 동의서 ③ 디자인 파일/원본 및 다운사이징 파일 ④ 디자인 설명서 (자유양식) / A4 용지 3매 이내 작성  * (신청서식 다운로드) 한국소방산업기술원 홈페이지 ■ 문의사항 : 공모전 담당(031-289-2788 / gooddesign@kfi.or.kr)",https://www.wevity.com/upload/contest/20200529023800_859ae217.jpg,제8회 소방산
GIGDC2020 글로벌 인디 게임제작 경진대회,게임/소프트웨어,"일반인, 대학생, 청소년",한국콘텐츠진흥원 / (사)한국게임개발자협회,2020-06-29 ~ 2020-07-08,다양한 혜택,http://www.gigdc.or.kr/,"GIGDC2020 글로벌 인디 게임제작 경진대회게임 제작 신인상 후보를 찾습니다!! 톡톡튀고 독창적인 아이디어를 가진 게임 제작자라면 누구나 참여가 가능한 GIGDC2020, 많은 참여와 관심 부탁드립니다. ■ 접수 대상 : 중고등학생 이상의 게임 제작자 ( 중고등부, 대학부, 일반부 )■ 접수 부문 : 기획 부문, 제작 부문 * 일반부의 경우, 제작부문만 응시가 가능- 총 27개 작품 선정 ■ 접수 기간 :  2020년 6월 29일 (월) ~ 7월 8일 (수) 밤 12시까지 접수 ■ 접수 방법 :  GIGDC2020 공식 홈페이지 온라인 접수■ 선정 발표 :  2020년 8월 14일 (금) ■ 수상자 시상식 : 8월 4주차 * 수상자 대상 개별연락 ■ 수상자 혜택 - 해외 우수 행사 참관기회 ( 수상자 중 6명내외 선정, 항공 및 숙박 등 전액지원 )- 유니티 프로젝트 클리닉(코드리뷰) 및 기술강연 - 제작자 레벨별 맞춤 교육 및 산업전문가와 함께하는 멘토링 - 교육 이수자에 한하여 주관사 수료증 발급 - 게임 제작활동을 지속할 수 있는 인큐베이팅센터 소개 - 중소개발사 취업 기회 제공",https://www.wevity.com/upload/contest/20200407174031_7187f265.jpg,GIGDC20
2020 한국주택금융공사 정책모기지 영상 및 체험수기 공모전,"논문/리포트, 영상/UCC/사진, 웹/모바일/플래시, 문학/글/시나리오, 건축/건설/인테리어, 예체능/미술/음악",제한없음,한국주택금융공사,2020-05-18 ~ 2020-07-12,1천만원이하,https://hf.go.kr/hf/sub05/sub05_16_info.do,"2020 한국주택금융공사 정책모기지 영상 및 체험수기 공모전 고객님의 진솔한 이야기를 영상과 수기로 표현해주세요!한국주택금융공사는 국민의 내집마련과 주거안정을 지원하기 위하여 올해 정책모기지를 통하여 약 20조원('20.1~3월 기준)의 주택자금 지원하는 등 국민 여러분의 주거 복지와 가계경제의 든든한 버팀목이 되기 위하여 적극 노력하고 있습니다.앞으로도 국민의 주택마련과 주거안정을 위해 더욱 노력할 것을 약속드리며, 정책모기지와 관련된 고객님들의 감동적인 사연을 영상 및 수기로 공모합니다. ■ 공모부문① 영상 부문② 체험수기 부문 (중복 참여 불가) ■ 응모대상 : 영상 부문은 별도 제한이 없으며 체험수기 부문은 정책모기지* 이용 고객(및 배우자)에 한함*** 보금자리론(서민형 안심전환대출 포함) 및 공사 취급 내집마련 디딤돌 대출** 단, 영상부문도 체험에 관한 사항이면 이용 고객(및 배우자)에 한함 ■ 응모기간 : 부문에 따라 상이① 영상 부문 : 2020.5.18(월) ~ 2020.7.12.(일) 18:00② 체험수기 부문 : 2020.5.18(월) ~ 2020.6.26(금) 18:00 ■ 결과발표 : 2020.8월 중* 공모 및 심사 일정은 추진 상황 등에 따라 추후 변동 가능 ■ 공모 주제- 영상 * 정책모기지와 관련된 체험 후기, 내집마련 에피소드, 감동사연,  우리집이야기, 정책모기지 홍보, 인터넷 신청방법 등 자유주제- 체험수기 * 정책모기지를 이용하여 변동금리대출에서 고정금리ㆍ분할상환 대출로 갈아탄 사연 등 ■ 응모방법① 영상 부문 : 공사 홈페이지를 통해 제출 * 영상부문은 작품설명서 및 영상파일을 zip파일로 압축하여 제출② 체험수기 부문 : 공사 홈페이지를 통해 제출하거나 홈페이지 양식에 따라 작성 후 우편제출 (홈페이지) www.hf.go.kr ➜ 국민참여 ➜ 정책모기지 영상 및 체험수기 공모 (주소) 부산광역시 남구 문현금융로 40 부산국제금융센터 24층 한국주택금융공사 정책모기지부 ‘정책모기지 영상 및 체험수기 공모’ 담당자 앞* * 우편 제출시 ❶신청서 및 ❷개인정보 수집·이용 동의서 필수 제출, 누락시 접수 불가 ■ 시상내역- 최우수상(2명) : 각 100만원(상금)- 우수상(4명) : 각 50만원(상금)- 장려상(8명) : 각 20만원(상금)- 가 작(10명) : 각 10만원(상금)- 행운상(추첨)(40명) : 사은품※ 영상 부문과 체험수기 부문은 50:50으로 안분하여 선정하되, 공모 결과에 따라 변동될 수 있음 ■ 문의 : 정책모기지부 정책모기지 공모전 업무 담당자- 전화 051-663-8299- 이메일 PM_event@hf.go.kr",https://www.wevity.com/upload/contest/20200603021646_517384cb.jpg,2020 한국
